english,chinese,symbol,phrase,similar
colour,颜色,,,
comb,梳子；梳理,,,
come,来；来到,,,
comfortable,舒适的,,,
computer,电脑,,,
concert,音乐会,,,
cook,烹饪，做饭；厨师,,,
cool,凉的；凉爽的,,,
copy,模仿；抄写；复印件,,,
corner,角；角落,,,
correct,正确的；无误的；改正,,,
cost,花费；加钱为；费用,,,
count,数数；计算,,,
country,国家；乡村,,,
countryside,农村；乡下,,,
cover,覆盖；封面,,,
crayon,蜡笔,,,
crop,农作物；庄稼,,,
cross,穿过（马路等）；渡过（河）,,cross the street,
cry,哭；喊,,,
culture,文化,,Chinese culture,
cup,杯子,,,
cut,砍倒（树）；切；割,,,
cute,可爱的,,,
dance,跳舞；舞蹈,,,
danger,（名）危险,,in danger: 处于危险中,
dangerous,（形）危险,,Tigers are dangerous,
dark,黑暗的；深色的；黑暗,,,
date,日期；日子；约会,,,
day,一天；一日,,,
dead,死的；去世的,,,
deaf,聋的,,,
dear,亲爱的；贵的；亲爱的人,,,
decide,决定,,decide to do sth.,
deep,深的,,The water is deep,
