english,chinese,symbol,phrase,similar
a/an,一（个）,,,
able,能,,,
about,关于，大约,,,
above,在/向...上面,,,
abroad,在国/海外，国外,,,
across,横过，穿过,,across from: 在...对面; across: 从一端到另一端,through: 通过，从物体内部空间穿过
act,表演，演出,,act in a play,
active,积极的，活跃的,,,
actor,演员，男演员,,,
add,加，增加,,,
address,地址,,,
advice,建议,,advice on: 有关...的建议,
afford,付得起,,,
afraid,害怕的,,be afraid of st.; be afraid to do st.,
after,在...之后,,after class,
afternoon,下午,,,
again,一再,,again and again: 一再,
age,年龄,,at the age of: 在...岁时,
ago,以前,,an hour ago; a week ago,
agree,同意,,agree with: 同意,
ahead,在前面,,ahead of,
air,天空，空气,,by air: 乘飞机,
airport,机场,,,
all,全部的,,,
almost,几乎，差不多,,,
along,沿着,,get along with: 与...相处,
already,已经,,,
also,也，同样,,,
always,总是,,,
and,和,,,
angry,发怒，生气的,,,
animal,动物,,,
another,另外的，另一个,,one another: 彼此，相互,
answer,回答，答案,,answer the phone,
any,任何的，任何一个,,,
