english,chinese,symbol,phrase,similar
cave,洞穴,,,
celebrate,庆祝,,,
centre,中心,,,
central,中心的,,,
chance,机会，机遇,,,
change,改变，变化；零钱；改变,,,
cheap,便宜的,,,
check,检查，核查,,,
cheer,欢呼；振作,,,
chess,（国际）象棋,,,
child,儿童，小孩,,,
children,孩子们,,,
choose,选择,,,
chopstick,筷子,,,
church,教堂,,go to church,
cinema,电影院,,,
circle,圆，圆圈；环绕,,,
city,城市,,,
class,课；班级,,,
classmate,同班同学,,,
classroom,教室,,,
clean,清扫，清洁，弄干净；干净的,,,
clear,清楚的，清澈的，晴朗的；清除,,,
clever,聪明的,,,
climb,爬，攀爬,,,
clock,钟表，时钟,,,
close,关闭；近的,,,
clothes,衣服,,,
cloud,云,,,
cloudy,多云的,,,
club,俱乐部，社团,,,
coach,教练,,,
coal,煤炭,,,
coin,硬币,,,
cold,感冒；冷的,,,
collect,收集,,,
