english,chinese,symbol,phrase,similar
either,任一；（用于否定句）也,,,
else,另外的，其他的,,,
email,电子邮件；发电子邮件,,,
end,终点；结束；末尾,,,
enjoy,享受；喜爱,,,
enough,足够的，充足的；足够地,,,
enter,进入,,,
entry,入口,,,
even,甚至，更加,,,
ever,曾经,,,
every,每个；每一,,,
everywhere,处处；到处,,,
example,例子；榜样,,for example,
exellent,杰出的,,,
excited,兴奋的；激动,,,
excuse,原谅；借口,,,
exercise,运动；锻炼；练习,,,
explain,解释；说明,,,
fact,事实；真相,,,
factory,工厂,,,
fail,不及格；失败,,,
fair,集市；展览会；公平的,,,
fall,跌落；落下；秋天,,,
family,家庭；家人,,,
famous,著名的；出名的,,,
fan,迷，狂热者；扇子,,,
far,远的；遥远的,,,
fare,车费；费用,,,
farm,农场；农庄,,,
farmer,农民,,,
fashion,时装；时尚,,,
fast,快的，迅速的；快地,,,
fat,胖的；肥胖的；脂肪,,,
favourite,最喜欢的，最喜爱的,,,
feed,喂食；喂养,,,
