english,chinese,symbol,phrase,similar
brave,adj.勇敢的,brev,,
bread,"n.面包,生计",brɛd,,
break,"n.休息,暂停,破裂,突变v.打破,违犯,折断,削弱,超过,突变",brek,take a break: 休息一下,
breakfast,n.早餐vi.进早餐,`brɛkfəst,,
bridge,"n.桥,船桥,鼻梁,桥牌vt.架桥,渡过;网桥",brɪdʒ,,
bright,"adj.明亮的,辉煌的,欢快的,聪明的,伶俐的",braɪt,,
bring,"vt.拿来,带来,产生,引起,提出(诉讼)vi.停下",brɪŋ,,
broom,"n.扫帚,[植]金雀花vt.扫除",,,
brush,"n.刷子,毛刷,画笔vt.刷,掸,拂",,,
build,"v.建造,建筑n.构造,体格,体形",bɪld,,
burn,"v.烧,烧焦,点(灯),使感觉烧热n.烧伤,灼伤",bʒn,,
bus,"n.公共汽车,总线",,,
businessman,n.商人,ˌmæn,,
busy,"adj.忙碌的,热闹的,临时占用的",`bɪzɪ,,
but," prep.除...以外 conj.而是,但是adv.几乎,仅仅",,,
buy,"v.买n.购买,买卖",baɪ,,
by," prep.在附近,在旁边,经,由,依据,按照,通过,用adv.通过,经过,附近 [域] Belarus,白俄罗斯",,,
cage,"n.笼,槛,(矿井)贯笼",kedʒ,,
cake,"n.蛋糕,饼,块,",kek,,
call,"n.喊声,叫声,命令,号召,访问,叫牌,通话,必要v.呼叫,召集,称呼,认为,命名,打电话",kɔl,call on the phone: 打电话; call out: 召集; call up: 回忆起,
camera,n.照相机,`kæmərə,,
camp,"n.露营地,阵营vi.露营,扎营",kæmp,,
can,"vt.装进罐中,把食品装罐n.罐头,铁罐 conj.能,可以",,,
candle,n.蜡烛vt.对着光检查,`kændl,,
candy,"n.糖果,冰糖v.蜜饯,糖煮(水果)",`kændɪ,,
capital,"n.首都,首府,大写字母,资本,资金,资产adj.首都的,重要的,死罪的,大写的,<口>极好的",`kæpətl,,
car,"n.汽车,小汽车,车辆,客车,[铁]车厢",kɑr,,
card,"n.纸牌,卡片",kɑrd,,
care,"n.注意,照料,烦恼,忧虑,由...转交vi.关心,顾虑,照顾,喜爱vt.在意","kɛr,kær",,
careful,"adj.小心的,仔细的",`kɛrfəl,,
carry,"n.进位,射程,运载vt.携带,运送,支持,支撑,传送,意味vi.被携带,能达到",`kærɪ,,
cartoon,"n.(报刊上的)政治性漫画,讽刺画,卡通画,漫画(常有解说词)v.画漫画n.卡通片,动画片",kɑr`tun,,
case,"n.事,病例,案例,情形,场合,讼案,容器,(语法)格",kes,,
cat,猫,,,
catch,"n.捕捉,捕获物,(窗)钩v.捕获,赶上(车船等),发觉,感染(疾病)vi.抓住,燃着",kætʃ,catch a cold: 感冒; catch up with: 赶上...; catch a bus: 赶公交车,
