english,chinese,symbol,phrase,similar
feel,感觉；觉得,,,
festival,节日,,,
few,不多；很少的,,,
field,田地；运动场,,,
fill,填；填满,,,
film,电影；胶卷,,,
find,发现；找到,,,
final,最后；最终的,,,
fine,好的；晴朗的；健康的,,,
finish,结束；完成,,,
fire,火；着火,,,
fish,鱼；鱼肉；钓鱼,,,
fisherman,渔民,,,
fit,合适；合身；合适的；健壮的,,,
fix,修理；使固定；安装,,,
flag,旗；国旗,,,
floor,楼层；地板,,,
flour,面粉,,,
flower,花；花朵,,,
fly,飞；放（风筝，飞机模型等）,,,
flollow,准守；跟随,,,
food,食品；食物,,,
foot,脚,,,
football,足球,,,
for,给；对；为,,,
foreign,外国的,,,
forest,森林,,,
forget,忘记,,,
forward,向前的；向前,,,
free,自由的；免费；空闲的；使自由,,,
fresh,新鲜的,,,
fridge,冰箱,,,
friend,朋友,,,
friendly,友好的,,,
from,从...来；从...起,,,
front,前面,,,
