english,chinese,symbol,phrase,similar
degree,度；度数；程度；学位,,to some degree,
delicious,美味的；可口的,,,
dentist,牙医,,,
desert,沙漠,,,
diary,日记,,keep a diary,
dictionary,词典,,,
die,死；死亡,,,
different,不同的,,,
difficult,困难的,,,
dig,挖,,,
direction,方向,,,
dirty,肮脏的,,,
dish,食品；佳肴；盘子,,,
do,做,,,
dog,狗,,,
doll,玩偶；玩具娃娃,,,
dollar,美元,,,
door,门,,,
double,双倍；双倍的,,,
dragon,龙,,,
draw,画；绘画,,,
dream,梦；梦想；做梦；梦见,,,
dress,连衣裙；打扮；装束,,,
drink,喝；饮料,,,
drive,开车；驾驶,,,
drop,落下；丢弃；一滴,,,
dry,干燥的；变干,,,
dust,灰尘；掸去,,,
during,在...期间,,,
duty,值日；责任,,,
each,每；每个,,,
early,早的，提早,,,
earth,地球,,,
easy,简单地,,,
eat,吃；进餐,,,
egg,蛋；鸡蛋,,,
